update_type,initial_posting_date,generic_name,availability,update_date,therapeutic_category,dosage_form,company_name,shortage_reason,status,discontinued_date,brand_name,route,year
New,2025-11-17,"Montelukast Sodium Tablet, Chewable",To Be Discontinued,2025-11-17,Pulmonary/Allergy,"Tablet, Chewable",Organon,Not Applicable,To Be Discontinued,2025-11-17,SINGULAIR,ORAL,2025
Revised,2020-04-07,Furosemide Injection,Unavailable,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020
Reverified,2017-03-01,Sodium Bicarbonate Injection,Unavailable,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company",Discontinuation of the manufacture of the drug,Current,,,,2017
New,2025-09-18,Fluphenazine Hydrochloride Tablet,To Be Discontinued,2025-09-18,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-09-18,FLUPHENAZINE HYDROCHLORIDE,ORAL,2025
Reverified,2023-01-19,Quinapril Hydrochloride Tablet,Unavailable,2025-11-05,Cardiovascular,Tablet,"Solco Healthcare US, LLC",Shortage of an active ingredient,Current,,QUINAPRIL,ORAL,2023
Reverified,2016-10-14,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,XYLOCAINE,"INFILTRATION, PERINEURAL",2016
Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",Unavailable,2026-02-16,Psychiatry,Tablet,SpecGx LLC,Shortage of an active ingredient,Current,,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023
Revised,2022-10-05,Etomidate Injection,Unavailable,2026-03-06,Anesthesia,Injection,Eugia US LLC,Demand increase for the drug,Current,,ETOMIDATE,INTRAVENOUS,2022
New,2025-11-07,Sodium Bicarbonate Injection,To Be Discontinued,2025-11-07,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-11-07,,,2025
Reverified,2020-04-07,Furosemide Injection,Available,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020
Reverified,2023-01-19,Quinapril/Hydrochlorothiazide Tablet,Unavailable,2025-10-15,Cardiovascular,Tablet,Aurobindo Pharma USA,Discontinuation of the manufacture of the drug,Current,,QUINAPRIL HYDROCHLORIDE/HYDROCHLOROTHIAZIDE,ORAL,2023
New,2025-06-16,Ethinyl Estradiol; Etonogestrel Ring,To Be Discontinued,2025-06-16,Reproductive,Ring,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-16,ETONOGESTREL AND ETHINYL ESTRADIOL,VAGINAL,2025
Reverified,2021-12-15,Methylprednisolone Acetate Injection,Available,2026-03-13,Rheumatology,Injection,Pfizer Inc., Available,Current,,DEPO-MEDROL,"INTRALESIONAL, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE",2021
New,2025-09-18,Fluphenazine Hydrochloride Tablet,To Be Discontinued,2025-09-18,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-09-18,FLUPHENAZINE HYDROCHLORIDE,ORAL,2025
New,2025-04-24,"Topiramate Capsule, Extended Release",To Be Discontinued,2025-04-24,Neurology,"Capsule, Extended Release","Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-24,QUDEXY XR,ORAL,2025
Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Unavailable,2026-02-17,Psychiatry,Tablet,Oryza Pharmaceuticals Inc.,Delay in shipping of the drug,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2024-01-26,Riluzole Oral Suspension,Unavailable,2026-03-01,Neurology,Oral Suspension,"EDW Pharma, Inc. (formerly Italfarmaco Pharma, Inc.)",Requirements related to complying with good manufacturing practices,Current,,TIGLUTIK,ORAL,2024
Reverified,2012-01-01,Fentanyl Citrate Injection,Available,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC", Available,Current,,FENTANYL CITRATE,"INTRAMUSCULAR, INTRAVENOUS",2012
New,2025-06-03,Metoprolol Tartrate Tablet,To Be Discontinued,2025-06-03,Cardiovascular,Tablet,Aurobindo Pharma USA,Not Applicable,To Be Discontinued,2025-06-03,METOPROLOL TARTRATE,ORAL,2025
Reverified,2020-04-07,Furosemide Injection,Available,2026-02-25,Cardiovascular,Injection,"Fresenius Kabi USA, LLC", Available,Current,,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020
New,2025-10-24,Busulfan Injection,To Be Discontinued,2025-10-24,Hematology,Injection,"Mylan Institutional, a Viatris Company",Not Applicable,To Be Discontinued,2025-10-24,BUSULFAN,INTRAVENOUS,2025
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Unavailable,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Demand increase for the drug,Current,,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012
Reverified,2020-12-18,Azacitidine Injection,Available,2026-02-18,Oncology,Injection,Armas Pharmaceuticals Inc, Available,Current,,AZACITIDINE,"INTRAVENOUS, SUBCUTANEOUS",2020
Revised,2017-10-31,Hydromorphone Hydrochloride Injection,Unavailable,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017
Revised,2023-04-26,Penicillin G Benzathine Injection,Unavailable,2026-03-13,Anti-Infective,Injection,Pfizer Inc.,Other,Current,,BICILLIN L-A,INTRAMUSCULAR,2023
Revised,2017-10-31,Hydromorphone Hydrochloride Injection,Unavailable,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Other,Current,,DILAUDID,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017
Reverified,2022-10-25,Albuterol Sulfate Solution,Available,2026-03-02,Pediatric,Solution,"Ritedose Pharmaceuticals, LLC", Available,Current,,"ALBUTEROL SULFATE INHALATION SOLUTION, 0.5%",RESPIRATORY (INHALATION),2022
New,2025-07-21,Insulin Degludec Injection,To Be Discontinued,2025-07-21,Endocrinology/Metabolism,Injection,"Novo Nordisk, Inc.",Not Applicable,To Be Discontinued,2025-07-21,INSULIN DEGLUDEC,SUBCUTANEOUS,2025
Revised,2018-03-23,Ropivacaine Hydrochloride Injection,Unavailable,2026-03-06,Anesthesia,Injection,Eugia US LLC,Demand increase for the drug,Current,,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, PERINEURAL",2018
New,2025-06-13,Fluticasone Propionate; Salmeterol Xinafoate Powder,To Be Discontinued,2025-06-13,Pulmonary/Allergy,Powder,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-13,AIRDUO RESPICLICK,RESPIRATORY (INHALATION),2025
New,2025-10-29,Moxifloxacin Injection,To Be Discontinued,2025-10-29,Anti-Infective,Injection,"Fresenius Kabi USA, LLC",Not Applicable,To Be Discontinued,2025-10-29,MOXIFLOXACIN,INTRAVENOUS,2025
Reverified,2017-11-14,Heparin Sodium Injection,Available,2026-03-13,Hematology,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,HEPARIN SODIUM,INTRAVENOUS,2017
New,2025-06-09,Bosentan Tablet,To Be Discontinued,2025-06-09,Cardiovascular,Tablet,Actelion Pharmaceuticals,Not Applicable,To Be Discontinued,2025-06-09,TRACLEER,ORAL,2025
Revised,2024-10-11,Lactated Ringers Injection,Resolved,2025-10-03,Endocrinology/Metabolism,Injection,B. Braun Medical Inc.,Not applicable,Resolved,,LACTATED RINGERS,INTRAVENOUS,2024
Reverified,2012-01-01,Atropine Sulfate Injection,Unavailable,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Discontinuation of the manufacture of the drug,Current,,,,2012
Revised,2020-04-07,Furosemide Injection,Available,2026-03-02,Cardiovascular,Injection,"Avet Pharmaceuticals, Inc.", Available,Current,,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020
New,2025-08-13,Palivizumab Injection,To Be Discontinued,2025-08-13,Antiviral,Injection,Swedish Orphan Biovitrum AB,Not Applicable,To Be Discontinued,2025-08-13,SYNAGIS,INTRAMUSCULAR,2025
Revised,2023-03-24,Hydrocortisone Sodium Succinate Injection,Resolved,2026-02-24,Pulmonary/Allergy,Injection,"Hospira, Inc., a Pfizer Company",Not applicable,Resolved,,SOLU-CORTEF,"INTRAMUSCULAR, INTRAVENOUS",2023
Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,SENSORCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018
New,2025-07-10,Levothyroxine Sodium Tablet,To Be Discontinued,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",Not Applicable,To Be Discontinued,2025-07-10,EUTHYROX,ORAL,2025
Reverified,2023-04-28,Sterile Water Irrigant,Unavailable,2026-03-04,Gastroenterology,Irrigant,Baxter Healthcare,Demand increase for the drug,Current,,STERILE WATER,IRRIGATION,2023
Revised,2017-11-14,Heparin Sodium Injection,Unavailable,2026-03-04,Hematology,Injection,Baxter Healthcare,Discontinuation of the manufacture of the drug,Current,,HEPARIN SODIUM IN SODIUM CHLORIDE,INTRAVENOUS,2017
New,2025-08-08,Amphotericin B Injection,To Be Discontinued,2025-08-08,Anti-Infective,Injection,"Leadiant Biosciences, Inc.",Not Applicable,To Be Discontinued,2025-08-08,,,2025
Revised,2017-10-31,Hydromorphone Hydrochloride Injection,Unavailable,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Demand increase for the drug,Current,,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017
Reverified,2023-03-21,Clindamycin Phosphate Injection,Available,2026-03-06,Anti-Infective,Injection,Sandoz Inc., Available,Current,,CLINDAMYCIN IN 5 PERCENT DEXTROSE,INTRAVENOUS,2023
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Unavailable,2026-03-03,Psychiatry,Tablet,Alvogen,Demand increase for the drug,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AMPHETAMINE SULFATE TABLETS,CII",ORAL,2022
Revised,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-03-06,Anesthesia,Injection,Eugia US LLC, Available,Current,,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, RETROBULBAR",2018
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012
Revised,2023-02-15,Rocuronium Bromide Injection,Available,2026-01-08,Anesthesia,Injection,"XGen Pharmaceuticals DJB, Inc.", Available,Current,,ROCURONIUM BROMIDE,INTRAVENOUS,2023
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2025-12-15,Psychiatry,Capsule,Rhodes Pharmaceuticals L.P., Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2025-03-28,Carboplatin Injection,To Be Discontinued,2025-03-28,Oncology,Injection,Teyro Labs,Not Applicable,To Be Discontinued,2025-03-28,CARBOPLATIN,INTRAVENOUS,2025
Revised,2018-02-20,Lidocaine Hydrochloride Injection,Unavailable,2026-03-06,Anesthesia,Injection,Eugia US LLC,Unavailable,Current,,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018
New,2025-11-03,Acetaminophen; Oxycodone Hydrochloride Tablet,To Be Discontinued,2025-11-03,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",Not Applicable,To Be Discontinued,2025-11-03,ENDOCET,ORAL,2025
Reverified,2018-03-23,Ketorolac Tromethamine Injection,Available,2025-09-17,Analgesia/Addiction,Injection,Alembic Pharmaceuticals, Available,Current,,KETOROLAC TROMETHAMINE,"INTRAMUSCULAR, INTRAVENOUS",2018
Revised,2023-11-21,Promethazine Hydrochloride Injection,Unavailable,2026-01-08,Analgesia/Addiction,Injection,"XGen Pharmaceuticals DJB, Inc.",Demand increase for the drug,Current,,PROMETHAZINE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS",2023
Revised,2018-06-06,Ketorolac Tromethamine Injection,Unavailable,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Other,Current,,KETOROLAC TROMETHAMINE,"INTRAMUSCULAR, INTRAVENOUS",2018
Reverified,2023-04-28,Carboplatin Injection,Available,2026-03-13,Oncology,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,CARBOPLATIN,INTRAVENOUS,2023
New,2025-11-03,Acetaminophen; Oxycodone Hydrochloride Tablet,To Be Discontinued,2025-11-03,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",Not Applicable,To Be Discontinued,2025-11-03,ENDOCET,ORAL,2025
Reverified,2017-12-13,Bumetanide Injection,Available,2026-02-03,Cardiovascular,Injection,MSN Laboratories Private Limited, Available,Current,,BUMETANIDE,"INTRAMUSCULAR, INTRAVENOUS",2017
Revised,2018-06-13,Lidocaine Hydrochloride Injection,Available,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,LIDOCAINE,"INFILTRATION, PERINEURAL",2018
Reverified,2023-01-19,Quinapril Hydrochloride Tablet,Available,2026-02-02,Cardiovascular,Tablet,Chartwell Molecular Holdings LLC, Available,Current,,QUINAPRIL,ORAL,2023
New,2025-07-10,Levothyroxine Sodium Tablet,To Be Discontinued,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",Not Applicable,To Be Discontinued,2025-07-10,EUTHYROX,ORAL,2025
Reverified,2020-12-08,Amino Acid Injection,Available,2026-03-06,Gastroenterology,Injection,Otsuka ICU Medical LLC, Available,Current,,AMINOSYN II,INTRAVENOUS,2020
Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-03-02,Psychiatry,Capsule,"Teva Pharmaceuticals USA, Inc.",Other,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, RETROBULBAR",2018
Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Limited Availability,2026-03-05,Psychiatry,Tablet,"Epic Pharma, LLC",Demand increase for the drug,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
New,2025-11-07,Atropine Sulfate Injection,To Be Discontinued,2025-11-07,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-11-07,,,2025
Revised,2012-02-22,Lidocaine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,LIDOCAINE HYDROCHLORIDE,"INFILTRATION, PERINEURAL",2012
Revised,2020-04-10,Dexmedetomidine Hydrochloride Injection,Limited Availability,2026-03-04,Anesthesia,Injection,Baxter Healthcare,Other,Current,,DEXMEDETOMIDINE HYDROCHLORIDE,INTRAVENOUS,2020
Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",Available,2026-03-02,Psychiatry,Tablet,"Vertical Pharmaceuticals, LLC", Available,Current,,RELEXXII,ORAL,2023
New,2025-06-24,Amlodipine Besylate; Benazepril Hydrochloride Capsule,To Be Discontinued,2025-06-24,Cardiovascular,Capsule,Novartis Pharmaceuticals Corporation,Not Applicable,To Be Discontinued,2025-06-24,LOTREL,ORAL,2025
Reverified,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",Available,2026-01-09,Psychiatry,"Tablet, Chewable",Takeda Pharmaceuticals USA Inc., Available,Current,,VYVANSE,ORAL,2023
Reverified,2021-09-27,Triamcinolone Acetonide Injection,Limited Availability,2025-09-17,Ophthalmology,Injection,"Harrow Eye, LLC",Requirements related to complying with good manufacturing practices,Current,,TRIESENCE,OPHTHALMIC,2021
New,2025-04-14,Adalimumab-adaz Injection,To Be Discontinued,2025-04-14,Rheumatology,Injection,Sandoz Inc.,Not Applicable,To Be Discontinued,2025-04-14,HYRIMOZ,SUBCUTANEOUS,2025
Reverified,2023-03-10,Clonazepam Tablet,Available,2026-01-05,Neurology,Tablet,Rubicon Research Private Limited, Available,Current,,CLONAZEPAM,ORAL,2023
Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2026-03-02,Psychiatry,Capsule,"Lannett Company, Inc.", Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2025-08-15,Celecoxib Capsule,To Be Discontinued,2025-08-15,Analgesia/Addiction,Capsule,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-08-15,CELECOXIB,ORAL,2025
Revised,2018-06-13,Lidocaine Hydrochloride Injection,Unavailable,2026-03-06,Anesthesia,Injection,Eugia US LLC,Demand increase for the drug,Current,,LIDOCAINE HYDROCHLORIDE,"INFILTRATION, PERINEURAL",2018
Reverified,2018-03-27,Ropivacaine Hydrochloride Injection,Available,2025-11-13,Anesthesia,Injection,InfoRLife SA, Available,Current,,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION",2018
Reverified,2023-11-01,Lisdexamfetamine Dimesylate Capsule,Available,2026-03-04,Psychiatry,Capsule,Apotex Corp., Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2023-03-10,Clonazepam Tablet,Available,2025-10-15,Neurology,Tablet,Aurobindo Pharma USA, Available,Current,,CLONAZEPAM,ORAL,2023
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2025-11-05,Psychiatry,Capsule,"Solco Healthcare US, LLC",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2023-03-10,Clonazepam Tablet,Available,2025-08-19,Neurology,Tablet,"Prinston Pharmaceutical, Inc.", Available,Current,,CLONAZEPAM,ORAL,2023
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2026-03-03,Psychiatry,Capsule,Alvogen, Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2016-02-03,Sodium Acetate Injection,Available,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,SODIUM ACETATE,INTRAVENOUS,2016
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2026-01-09,Psychiatry,Capsule,Takeda Pharmaceuticals USA Inc., Available,Current,,VYVANSE,ORAL,2023
Reverified,2019-02-08,Dexamethasone Sodium Phosphate Injection,Available,2025-08-19,Dermatology,Injection,"Somerset Therapeutics, LLC", Available,Current,,DEXAMETHASONE SODIUM PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2019
Reverified,2023-03-13,Methotrexate Sodium Injection,Available,2026-03-13,Rheumatology,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,METHOTREXATE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2023
New,2025-08-12,Desipramine Hydrochloride Tablet,To Be Discontinued,2025-08-12,Psychiatry,Tablet,"Avet Pharmaceuticals, Inc.",Not Applicable,To Be Discontinued,2025-08-12,DESIPRAMINE HYDROCHLORIDE,ORAL,2025
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2025-11-05,Psychiatry,Capsule,"Solco Healthcare US, LLC",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2025-12-29,Sodium Oxybate Solution,To Be Discontinued,2025-12-29,Psychiatry,Solution,Amneal Pharmaceuticals,Not Applicable,To Be Discontinued,2025-12-29,,,2025
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-03,Psychiatry,Tablet,"Sunrise Pharmaceutical, Inc.", Available,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
New,2026-03-02,Everolimus Tablet,To Be Discontinued,2026-03-02,Transplant,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2026-03-02,EVEROLIMUS,ORAL,2026
Revised,2024-02-29,Naltrexone Hydrochloride Tablet,Resolved,2026-02-11,Analgesia/Addiction,Tablet,"Elite Laboratories, Inc.",Not applicable,Resolved,,NALTREXONE HYDROCHLORIDE,ORAL,2024
Reverified,2022-01-13,Dextrose Monohydrate 50% Injection,Limited Availability,2026-03-03,Endocrinology/Metabolism,Injection,"Amphastar Pharmaceuticals, Inc.",Demand increase for the drug,Current,,DEXTROSE MONOHYDRATE,INTRAVENOUS,2022
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-02,Psychiatry,Tablet,"Lannett Company, Inc.", Available,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
New,2025-07-23,Amantadine Hydrochloride Capsule,To Be Discontinued,2025-07-23,Antiviral,Capsule,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-07-23,AMANTADINE HYDROCHLORIDE,ORAL,2025
Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-02,Psychiatry,Tablet,"Teva Pharmaceuticals USA, Inc.", Available,Current,,ADDERALL,ORAL,2022
Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,Available,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare, Available,Current,,DEXTROSE,INTRAVENOUS,2022
New,2025-06-03,Metoprolol Tartrate Tablet,To Be Discontinued,2025-06-03,Cardiovascular,Tablet,Aurobindo Pharma USA,Not Applicable,To Be Discontinued,2025-06-03,METOPROLOL TARTRATE,ORAL,2025
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,Pfizer Inc., Available,Current,,PRECEDEX,INTRAVENOUS,2020
